2026-03-05 16:34:47,193 | INFO | MAIN | Starting AutoRCA engine...
2026-03-05 17:40:52,085 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:40:52,090 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:40:52,092 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:40:52,093 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:40:52,097 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:40:52,098 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:40:52,099 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:40:52,104 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:41:13,379 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:41:14,088 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:41:14,090 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:41:14,091 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:41:14,091 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:41:14,093 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:41:14,093 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:41:14,094 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:41:14,097 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:43:07,976 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:43:08,794 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:43:08,797 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:43:08,798 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:43:08,799 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:43:08,800 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:43:08,801 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:43:08,801 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:43:08,803 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:46:20,125 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:46:21,002 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:46:21,022 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:46:21,028 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:46:21,050 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:46:21,068 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:46:21,095 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:46:21,113 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:46:21,134 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:46:26,433 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:46:27,116 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:46:27,118 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:46:27,119 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:46:27,119 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:46:27,120 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:46:27,120 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:46:27,120 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:46:27,121 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:46:28,924 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:46:28,929 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:46:29,814 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:46:29,818 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:46:29,820 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:46:29,821 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:46:29,824 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:46:29,824 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:46:29,824 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:46:29,825 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:46:29,882 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:46:29,886 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:46:29,887 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:46:29,888 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:46:29,889 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:46:29,889 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:46:29,889 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:46:29,890 | INFO | API_SERVER | Diagnostic complete — classification: Data Integrity Issue
2026-03-05 17:46:55,251 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:46:56,037 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:46:56,042 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:46:56,044 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:46:56,045 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:46:56,048 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:46:56,049 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:46:56,049 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:47:03,697 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:47:04,377 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:47:05,341 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:47:05,345 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:47:05,347 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:47:05,347 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:47:05,351 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:47:05,354 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:47:05,355 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:47:05,869 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:47:05,873 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:47:05,875 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:47:05,875 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:47:05,877 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:47:05,878 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:47:05,878 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:47:19,921 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:47:20,761 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:47:20,768 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:47:20,773 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:47:20,774 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:47:20,778 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:47:20,779 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:47:20,780 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:50:10,580 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:50:12,124 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:50:12,128 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:50:12,131 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:50:12,132 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:50:12,134 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:50:12,136 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:50:12,136 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:52:42,525 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:52:44,172 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:52:44,177 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:52:44,188 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:52:44,189 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:52:44,191 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:52:44,192 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:52:44,192 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:55:16,702 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:55:18,652 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:55:18,662 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:55:18,666 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:55:18,667 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:55:18,671 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:55:18,673 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:55:18,675 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:55:22,749 | INFO | API_SERVER | AI explain requested.
2026-03-05 17:55:22,755 | INFO | API_SERVER | AI fix steps requested.
2026-03-05 17:55:23,044 | INFO | API_SERVER | AI ticket summary requested.
2026-03-05 17:55:29,026 | INFO | AI_ANALYZER | Gemini model initialised successfully.
2026-03-05 17:55:29,027 | INFO | AI_ANALYZER | Gemini model initialised successfully.
2026-03-05 17:55:29,026 | INFO | AI_ANALYZER | Gemini model initialised successfully.
2026-03-05 17:55:29,661 | ERROR | AI_ANALYZER | Failed to generate AI fix steps.
Traceback (most recent call last):
  File "Z:\Nabeel\AutoRCA\Core\ai_analyzer.py", line 125, in suggest_fixes
    raw = _call_gemini(prompt)
  File "Z:\Nabeel\AutoRCA\Core\ai_analyzer.py", line 48, in _call_gemini
    response = model.generate_content(prompt)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\generativeai\generative_models.py", line 331, in generate_content
    response = self._client.generate_content(
        request,
        **request_options,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\ai\generativelanguage_v1beta\services\generative_service\client.py", line 835, in generate_content
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\gapic_v1\method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 294, in retry_wrapped_func
    return retry_target(
        target,
    ...<3 lines>...
        on_error=on_error,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 156, in retry_target
    next_sleep = _retry_error_helper(
        exc,
    ...<6 lines>...
        timeout,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_base.py", line 214, in _retry_error_helper
    raise final_exc from source_exc
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 147, in retry_target
    result = target()
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\timeout.py", line 130, in func_with_timeout
    return func(*args, **kwargs)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\grpc_helpers.py", line 77, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.NotFound: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2026-03-05 17:55:29,674 | WARNING | API_SERVER | AI fix steps failed: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2026-03-05 17:55:29,682 | ERROR | AI_ANALYZER | Failed to generate ticket summary.
Traceback (most recent call last):
  File "Z:\Nabeel\AutoRCA\Core\ai_analyzer.py", line 192, in generate_ticket_summary
    raw = _call_gemini(prompt)
  File "Z:\Nabeel\AutoRCA\Core\ai_analyzer.py", line 48, in _call_gemini
    response = model.generate_content(prompt)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\generativeai\generative_models.py", line 331, in generate_content
    response = self._client.generate_content(
        request,
        **request_options,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\ai\generativelanguage_v1beta\services\generative_service\client.py", line 835, in generate_content
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\gapic_v1\method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 294, in retry_wrapped_func
    return retry_target(
        target,
    ...<3 lines>...
        on_error=on_error,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 156, in retry_target
    next_sleep = _retry_error_helper(
        exc,
    ...<6 lines>...
        timeout,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_base.py", line 214, in _retry_error_helper
    raise final_exc from source_exc
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 147, in retry_target
    result = target()
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\timeout.py", line 130, in func_with_timeout
    return func(*args, **kwargs)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\grpc_helpers.py", line 77, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.NotFound: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2026-03-05 17:55:29,690 | WARNING | API_SERVER | AI ticket summary failed: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2026-03-05 17:55:30,234 | ERROR | AI_ANALYZER | Failed to generate incident explanation.
Traceback (most recent call last):
  File "Z:\Nabeel\AutoRCA\Core\ai_analyzer.py", line 84, in explain_incident
    explanation = _call_gemini(prompt)
  File "Z:\Nabeel\AutoRCA\Core\ai_analyzer.py", line 48, in _call_gemini
    response = model.generate_content(prompt)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\generativeai\generative_models.py", line 331, in generate_content
    response = self._client.generate_content(
        request,
        **request_options,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\ai\generativelanguage_v1beta\services\generative_service\client.py", line 835, in generate_content
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\gapic_v1\method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 294, in retry_wrapped_func
    return retry_target(
        target,
    ...<3 lines>...
        on_error=on_error,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 156, in retry_target
    next_sleep = _retry_error_helper(
        exc,
    ...<6 lines>...
        timeout,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_base.py", line 214, in _retry_error_helper
    raise final_exc from source_exc
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 147, in retry_target
    result = target()
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\timeout.py", line 130, in func_with_timeout
    return func(*args, **kwargs)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\grpc_helpers.py", line 77, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.NotFound: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2026-03-05 17:55:30,248 | WARNING | API_SERVER | AI explain failed: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2026-03-05 17:58:47,345 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-05 17:58:48,951 | INFO | API_MONITOR | API responded with status 200
2026-03-05 17:58:48,956 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-05 17:58:48,957 | INFO | LOG_ANALYZER | Total errors found: 308
2026-03-05 17:58:48,958 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-05 17:58:48,963 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-05 17:58:48,964 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-05 17:58:48,965 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-05 17:58:52,888 | INFO | API_SERVER | AI explain requested.
2026-03-05 17:58:52,891 | INFO | API_SERVER | AI fix steps requested.
2026-03-05 17:58:53,196 | INFO | API_SERVER | AI ticket summary requested.
2026-03-05 17:58:54,122 | INFO | AI_ANALYZER | Gemini model initialised successfully.
2026-03-05 17:58:54,123 | INFO | AI_ANALYZER | Gemini model initialised successfully.
2026-03-05 17:58:54,123 | INFO | AI_ANALYZER | Gemini model initialised successfully.
2026-03-05 17:58:54,586 | ERROR | AI_ANALYZER | Failed to generate incident explanation.
Traceback (most recent call last):
  File "Z:\Nabeel\AutoRCA\Core\ai_analyzer.py", line 84, in explain_incident
    explanation = _call_gemini(prompt)
  File "Z:\Nabeel\AutoRCA\Core\ai_analyzer.py", line 48, in _call_gemini
    response = model.generate_content(prompt)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\generativeai\generative_models.py", line 331, in generate_content
    response = self._client.generate_content(
        request,
        **request_options,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\ai\generativelanguage_v1beta\services\generative_service\client.py", line 835, in generate_content
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\gapic_v1\method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 294, in retry_wrapped_func
    return retry_target(
        target,
    ...<3 lines>...
        on_error=on_error,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 156, in retry_target
    next_sleep = _retry_error_helper(
        exc,
    ...<6 lines>...
        timeout,
    )
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_base.py", line 214, in _retry_error_helper
    raise final_exc from source_exc
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\retry\retry_unary.py", line 147, in retry_target
    result = target()
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\timeout.py", line 130, in func_with_timeout
    return func(*args, **kwargs)
  File "C:\Users\hp\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\google\api_core\grpc_helpers.py", line 77, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.ResourceExhausted: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash
Please retry in 5.587762976s. [links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_input_token_count"
  quota_id: "GenerateContentInputTokensPerModelPerMinute-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-2.0-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
}
violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
